plate-23	4:3	six empty chairs around a scorched council table in a burnt-out hall, morning light falling through the broken roof onto the ash
plate-24	4:3	soldiers walking single file along a mile-long mooring chain slung between floating islands, cloud far below, sky-wrecks hanging in the links
plate-25	16:9	an army blown off a cloud-wreathed ridgeline by a colossal gale, banners and soldiers scattered into the sky like seed, a regal storm-queen watching from a throne of wind and lightning
plate-26	4:3	an elf archer breaking a carved wooden token over his knee before a delegation of hooded elven envoys, his jaw set, their faces cold
plate-27	4:3	an army asleep in a perfect circle of uncanny calm inside a towering ring of standing rain, one small goblin awake and listening, distant horns implied by rising birds
plate-28	4:3	a woman walking alone and empty-handed toward a wall of pale hounds and mounted hunters robed in bone-pale hooded hunting garb crowned with antlers, in a night forest clearing, her dropped sword behind her in the leaves, medieval fantasy, no hats, no modern clothing
plate-29	4:3	a trophy wall of hundreds of captured shields in a pale antlered hunting court, one battered shield picked out by a shaft of light
plate-30	4:3	a woman alone at a watch-fire on a black riveted iron rampart at night, a glowing crystal splinter in her open palm, behind her the tower's dark face rising away into the stars - an immense featureless iron wall swallowing half the sky, faint glowing seams its only detail, no battlements, no masonry, no stone bricks
plate-31	4:3	an army mustered in ranks at the foot of black iron outworks, green stolen country falling away behind them, riveted industrial darkness rising ahead
plate-32	4:3	medieval sappers in mail coifs, kettle helms and gambesons prying at a riveted iron rampart with pry-bars beneath wooden mantlets, a section of living iron wall rearing out of the rampart above them, grappling chains and torch smoke, strictly medieval - no modern military helmets, no firearms, no metal barrels
plate-33	4:3	a welded soldier with human eyes above an iron jaw standing very still before a woman commander who has recognized him, welding gantries and chain hoists behind
plate-34	4:3	a small leather cipher-book with blood on the page margins, held open in two careful hands, council chamber out of focus behind
plate-35	16:9	a vast battle before an iron gate beneath a drum-throne - mid-charge, thousands of iron collars bursting from soldiers' necks in a rippling wave of light that crosses the field like frost cracking
plate-36	4:3	an empty giant gauntlet clutching a broken chain on the steps of a silent drum-throne, fallen banners settling around it
plate-37	4:3	four medieval fantasy climbers ascending a black mirror-glass stair above clouds - a woman fighter in scale armor, a tall elf archer with a bow, a huge giant in smith's leathers, a small goblin - and in the glass their four reflections do not match them: standing straighter, crueler, colder, dressed in finer darker versions of their clothes; strictly medieval fantasy, no modern clothing or gear
plate-38	4:3	a giant's hand resting on a great thrown lever in a reactor gallery, colorless light dying away down long vaulted halls of coil and lead
plate-39	4:3	a tall woman in ancient dented plate armor of an old fashion stepping out of a black adamant door, offering a longsword hilt-first to a kneeling weathered woman commander with cropped hair, freed captives watching from the torchlit dark behind; entirely original faces resembling no actor or film character
plate-40	16:9	a vast engine-hall seen from behind a throne that is part of the tower's machinery - a high seat welded from boiler-plate, pistons, chain-gears and ledger-shelves built into its arms, absolutely not made of swords or blades; one gaunt crowned figure seated alone, and at the far doors a world of peoples pouring in with banners and lamplight
plate-41	4:3	a market square in a gate-town at dawn, recruits drilling with spears, a mended banner leaning against a horse trough in the foreground; behind and above the rooftops there is no sky at all - every part of the picture above the roofline is the sheer black iron face of a wall veined with faint glowing seams, reaching past both top corners of the frame, no sky visible anywhere, no edges of the wall visible, quiet and still, not masonry, no stone blocks
